a,b,c,d,r1,r2,
69.471, 769.894, 81.0, 570228.167236, -0.106, -10.976,
134.967, 670.119, 557.0, 148352.99816100002, -1.056, -3.909,
341.59, 705.234, 166.0, 270539.2347560001, -0.271, -1.794,
178.229, 682.838, 65.0, 419928.19424399995, -0.098, -3.734,
693.252, 494.379, 4.0, 233318.56364100002, -0.008, -0.705,
80.382, 488.05, 466.0, 88360.75450000001, -1.187, -4.885,
283.781, 742.548, 451.0, 39436.608303999994, -0.958, -1.658,
570.888, 702.544, 74.0, 324585.22393599997, -0.116, -1.114,
364.133, 978.725, 100.0, 812249.4256250001, -0.106, -2.581,
160.063, 904.943, 766.0, 328488.80124900007, -1.036, -4.617,
288.505, 926.038, 229.0, 593275.7974439999, -0.27, -2.94,
432.519, 664.529, 98.0, 272051.343841, -0.165, -1.371,
164.41, 905.909, 545.0, 462257.316281, -0.687, -4.823,
379.986, 473.218, 90.0, 87140.31552400003, -0.234, -1.011,
171.581, 787.639, 409.0, 339668.678321, -0.597, -3.994,
10.712, 352.262, 778.0, 90752.77264400001, -2.381, -30.504,
833.212, 600.741, 41.0, 224242.98108099998, -0.076, -0.645,
518.469, 836.194, 55.0, 585157.2256359999, -0.069, -1.544,
7.936, 887.255, 181.0, 781475.771025, -0.204, -111.597,
61.2, 704.955, 977.0, 257791.95202500004, -1.611, -9.908,
439.778, 730.624, 277.0, 46537.40537600004, -0.585, -1.076,
57.237, 709.349, 142.0, 470665.3878010001, -0.204, -12.19,
282.57, 787.008, 443.0, 118667.5520640001, -0.783, -2.002,
639.782, 948.608, 114.0, 608116.5456639999, -0.132, -1.351,
270.443, 828.24, 405.0, 247863.83760000003, -0.611, -2.452,
621.851, 586.064, 3.0, 336008.80009599996, -0.005, -0.937,
316.508, 487.7, 171.0, 21359.818, -0.54, -1.001,
375.709, 672.794, 124.0, 266300.102436, -0.209, -1.582,
392.798, 693.328, 114.0, 301587.82758399996, -0.184, -1.582,
175.764, 604.427, 25.0, 347755.598329, -0.042, -3.397,
609.786, 988.515, 224.0, 430793.64922500006, -0.272, -1.349,
235.458, 922.325, 599.0, 286526.0376250001, -0.822, -3.095,
447.229, 504.607, 92.0, 90047.95244900003, -0.229, -0.9,
45.845, 804.719, 575.0, 542129.168961, -0.746, -16.807,
52.933, 487.006, 297.0, 174290.44003599996, -0.657, -8.544,
440.04, 684.932, 78.0, 331839.36462400004, -0.124, -1.433,
413.994, 601.79, 1.0, 360495.22809999995, -0.002, -1.452,
187.956, 617.617, 361.0, 110042.294689, -0.761, -2.525,
148.5, 910.863, 388.0, 599199.4047690001, -0.461, -5.673,
553.777, 997.044, 409.0, 88117.56593599997, -0.632, -1.168,
701.781, 571.073, 102.0, 39797.723329, -0.265, -0.549,
134.033, 631.571, 317.0, 228928.08404100005, -0.571, -4.141,
130.259, 449.797, 42.0, 180433.82920900005, -0.096, -3.357,
213.288, 708.763, 27.0, 479309.88616900006, -0.039, -3.284,
29.798, 741.515, 441.0, 497280.82322499994, -0.61, -24.275,
737.812, 557.547, 33.0, 213467.47320900002, -0.065, -0.691,
499.743, 939.298, 388.0, 106679.59680400009, -0.613, -1.267,
866.591, 840.581, 100.0, 359940.01756099996, -0.139, -0.831,
112.21, 859.11, 921.0, 324688.3521000001, -1.289, -6.367,
246.001, 262.221, 29.0, 40223.736841, -0.125, -0.941,
554.039, 427.375, 20.0, 138326.270625, -0.05, -0.721,
299.527, 758.01, 330.0, 179203.52010000002, -0.559, -1.972,
495.102, 548.397, 62.0, 177953.9736090001, -0.128, -0.98,
266.329, 351.93, 96.0, 21584.38889999999, -0.385, -0.937,
781.279, 991.2, 38.0, 863723.0320000001, -0.04, -1.229,
995.871, 632.582, 59.0, 165134.43072400003, -0.114, -0.522,
47.25, 734.876, 982.0, 354444.73537599994, -1.476, -14.076,
313.981, 181.333, 14.0, 15298.720888999997, -0.092, -0.486,
912.656, 703.682, 82.0, 195817.18912400003, -0.143, -0.628,
311.475, 951.727, 507.0, 274112.9825289999, -0.687, -2.368,
395.811, 879.953, 342.0, 232847.834209, -0.502, -1.721,
621.3, 874.052, 153.0, 383731.2987040001, -0.205, -1.202,
70.028, 600.63, 835.0, 126862.87689999997, -1.745, -6.832,
267.274, 945.962, 538.0, 319670.45744399994, -0.712, -2.827,
405.353, 709.96, 250.0, 98690.20160000003, -0.488, -1.263,
127.487, 241.299, 67.0, 24058.691401000004, -0.338, -1.555,
279.244, 770.048, 374.0, 175224.89830399997, -0.629, -2.128,
268.388, 951.853, 150.0, 744991.3336089998, -0.165, -3.381,
715.009, 998.489, 91.0, 736717.007121, -0.098, -1.298,
855.833, 686.852, 4.0, 458072.341904, -0.006, -0.797,
888.025, 873.007, 29.0, 659130.3220489998, -0.034, -0.949,
419.881, 594.788, 110.0, 169025.124944, -0.219, -1.198,
203.288, 762.828, 209.0, 411957.7895839999, -0.298, -3.455,
923.714, 854.447, 164.0, 124123.29180899996, -0.272, -0.653,
81.346, 773.96, 470.0, 446083.60160000005, -0.652, -8.862,
813.248, 924.498, 169.0, 304940.904004, -0.229, -0.908,
356.639, 989.978, 236.0, 643389.2244839999, -0.263, -2.512,
202.775, 859.335, 88.0, 667079.842225, -0.105, -4.133,
312.775, 736.554, 257.0, 220979.09491600003, -0.426, -1.929,
659.608, 878.122, 31.0, 689306.8548839999, -0.036, -1.295,
520.54, 819.985, 123.0, 416269.720225, -0.168, -1.407,
601.862, 831.359, 10.0, 667083.306881, -0.012, -1.369,
444.904, 592.581, 104.0, 166072.177561, -0.208, -1.124,
94.963, 315.618, 150.0, 42636.921924, -0.575, -2.749,
125.104, 683.682, 758.0, 88105.74912400002, -1.546, -3.919,
370.36, 922.183, 322.0, 373397.805489, -0.42, -2.07,
91.27, 965.373, 121.0, 887770.3491290001, -0.127, -10.45,
627.195, 880.349, 225.0, 210538.86180100008, -0.336, -1.068,
220.859, 900.782, 131.0, 695678.095524, -0.151, -3.928,
455.627, 831.914, 323.0, 103410.81939599989, -0.56, -1.266,
453.888, 660.045, 18.0, 402979.466025, -0.028, -1.426,
127.438, 419.836, 287.0, 29963.442896000022, -0.968, -2.326,
265.363, 920.723, 10.0, 837116.3227289999, -0.011, -3.459,
964.515, 444.599, 20.0, 120507.07080099998, -0.051, -0.41,
876.946, 901.493, 56.0, 616253.7250490001, -0.066, -0.962,
13.051, 325.484, 165.0, 97326.17425599998, -0.518, -24.422,
712.779, 953.102, 174.0, 412309.23840399995, -0.218, -1.119,
516.41, 749.683, 98.0, 359591.880489, -0.145, -1.306,
712.37, 697.741, 5.0, 472595.103081, -0.007, -0.972,
791.314, 560.655, 7.0, 292177.237025, -0.013, -0.696,
596.248, 873.902, 194.0, 301016.2576040001, -0.273, -1.193,
261.467, 809.389, 189.0, 457441.50132100005, -0.254, -2.841,
647.823, 688.408, 12.0, 442810.070464, -0.018, -1.045,
147.274, 766.159, 227.0, 453274.8212809999, -0.315, -4.887,
34.708, 376.759, 696.0, 45320.27208100002, -2.361, -8.494,
579.223, 869.522, 324.0, 5395.500484000193, -0.687, -0.814,
721.007, 828.351, 227.0, 31491.02320100006, -0.451, -0.698,
7.735, 458.982, 585.0, 192564.57632400002, -1.303, -58.035,
66.106, 717.957, 829.0, 296254.757849, -1.314, -9.547,
836.927, 961.695, 129.0, 493002.9410250001, -0.155, -0.994,
153.545, 919.915, 830.0, 336474.20722499996, -1.107, -4.884,
227.281, 674.316, 444.0, 51051.011856000056, -0.986, -1.981,
125.032, 747.969, 806.0, 156354.45696100005, -1.41, -4.572,
272.123, 820.319, 56.0, 611967.7097609999, -0.07, -2.945,
485.202, 934.262, 310.0, 271195.004644, -0.426, -1.499,
352.541, 255.33, 9.0, 52501.93290000001, -0.037, -0.687,
672.142, 755.013, 188.0, 64593.84616899997, -0.373, -0.751,
666.997, 888.197, 241.0, 145908.80280900002, -0.379, -0.952,
671.904, 851.853, 103.0, 448829.08560899994, -0.135, -1.132,
379.567, 136.352, 11.0, 1890.9199040000021, -0.122, -0.237,
144.91, 774.273, 879.0, 89995.11852900003, -1.636, -3.707,
14.145, 368.788, 923.0, 83781.24894400002, -2.804, -23.268,
987.33, 885.013, 110.0, 348822.810169, -0.149, -0.747,
11.258, 114.958, 199.0, 4253.973764, -2.209, -8.002,
709.926, 340.409, 32.0, 25007.75928099999, -0.128, -0.351,
403.986, 922.365, 82.0, 718249.785225, -0.093, -2.19,
110.872, 750.156, 633.0, 282006.120336, -0.988, -5.778,
87.849, 890.224, 942.0, 461483.7381760001, -1.2, -8.933,
427.983, 723.181, 145.0, 274760.61876100005, -0.232, -1.457,
679.19, 967.867, 261.0, 227692.16968899977, -0.361, -1.064,
526.942, 732.21, 76.0, 375941.1161, -0.113, -1.277,
660.153, 768.744, 171.0, 139422.68553600006, -0.299, -0.865,
736.392, 790.476, 147.0, 191853.8105759999, -0.239, -0.834,
289.681, 954.62, 426.0, 417682.92040000006, -0.532, -2.763,
143.399, 499.266, 362.0, 41624.786756000016, -1.029, -2.452,
221.473, 805.133, 214.0, 458658.25968899997, -0.289, -3.347,
71.661, 477.597, 626.0, 48659.75040899997, -1.793, -4.871,
491.966, 746.246, 85.0, 389614.6525159999, -0.124, -1.393,
208.692, 812.382, 316.0, 396177.82592399995, -0.438, -3.454,
71.533, 886.767, 610.0, 611815.192289, -0.731, -11.666,
794.194, 748.277, 14.0, 515443.6047290001, -0.019, -0.923,
62.416, 838.516, 304.0, 627211.2262559999, -0.373, -13.061,
76.985, 486.081, 676.0, 28107.298561000003, -2.068, -4.246,
63.725, 547.914, 16.0, 296131.35139599995, -0.029, -8.569,
20.78, 471.103, 400.0, 188690.036609, -0.884, -21.787,
244.185, 870.979, 546.0, 225304.378441, -0.812, -2.755,
25.609, 641.049, 834.0, 325512.19640099996, -1.377, -23.655,
62.275, 598.444, 961.0, 118750.12113599994, -2.038, -7.572,
411.179, 878.166, 205.0, 434008.7435560001, -0.267, -1.869,
3.223, 272.974, 658.0, 66031.868676, -2.483, -82.212,
323.396, 922.834, 9.0, 839980.3355559999, -0.01, -2.844,
801.568, 934.298, 31.0, 773518.320804, -0.034, -1.131,
363.984, 452.803, 52.0, 129321.88480900001, -0.128, -1.116,
29.342, 736.729, 699.0, 460729.387441, -0.988, -24.121,
81.956, 779.824, 445.0, 462243.79097599996, -0.61, -8.905,
233.468, 598.183, 198.0, 172916.24548900002, -0.391, -2.172,
928.13, 802.651, 74.0, 369522.1478009999, -0.105, -0.76,
67.663, 706.578, 709.0, 307360.202084, -1.125, -9.318,
65.444, 475.959, 544.0, 84130.82568100002, -1.42, -5.852,
872.191, 951.579, 258.0, 5401.4812409997685, -0.503, -0.588,
99.009, 840.577, 245.0, 609540.8729290001, -0.302, -8.188,
450.08, 727.352, 255.0, 69959.33190400002, -0.514, -1.102,
164.245, 637.731, 41.0, 379764.648361, -0.065, -3.817,
341.505, 522.982, 79.0, 165594.59232399997, -0.17, -1.361,
508.932, 578.669, 69.0, 194392.57956099993, -0.135, -1.002,
268.824, 616.643, 290.0, 68412.749449, -0.66, -1.633,
116.214, 822.66, 837.0, 287685.0036, -1.232, -5.847,
633.834, 735.94, 129.0, 214549.33960000012, -0.215, -0.946,
341.574, 630.109, 163.0, 174331.10388100002, -0.311, -1.534,
486.875, 589.226, 149.0, 57009.77907599998, -0.36, -0.85,
391.681, 717.754, 242.0, 136023.59651600005, -0.445, -1.387,
91.441, 763.029, 492.0, 402257.3668409999, -0.704, -7.64,
263.457, 958.978, 835.0, 39692.42448399996, -1.442, -2.198,
226.248, 395.445, 161.0, 10673.036025000009, -0.646, -1.102,
383.45, 798.755, 246.0, 260694.75002500002, -0.376, -1.707,
758.394, 763.24, 129.0, 191203.99360000005, -0.215, -0.791,
28.793, 412.079, 137.0, 154030.538241, -0.341, -13.971,
832.082, 983.429, 127.0, 544434.9420409999, -0.148, -1.034,
717.896, 842.907, 108.0, 400361.13864900003, -0.146, -1.028,
434.489, 800.169, 310.0, 101504.06856099993, -0.554, -1.287,
131.265, 558.382, 532.0, 32458.537923999946, -1.441, -2.813,
454.763, 939.044, 48.0, 794489.1379359999, -0.052, -2.012,
231.838, 873.588, 562.0, 241984.169744, -0.823, -2.945,
96.136, 927.728, 720.0, 583807.561984, -0.851, -8.799,
561.325, 876.326, 225.0, 262754.758276, -0.324, -1.237,
230.443, 996.32, 711.0, 337273.65040000016, -0.902, -3.422,
51.278, 424.921, 526.0, 72668.944241, -1.515, -6.772,
214.073, 851.1, 345.0, 428950.4700000001, -0.458, -3.518,
660.195, 932.156, 122.0, 546739.6483359999, -0.146, -1.266,
88.356, 493.362, 554.0, 47609.16704400003, -1.557, -4.027,
567.663, 625.287, 153.0, 43574.076369000075, -0.367, -0.735,
184.378, 234.934, 52.0, 16843.360356000005, -0.285, -0.989,
227.427, 738.551, 482.0, 106978.32360100007, -0.905, -2.343,
397.98, 795.154, 269.0, 204043.40371599997, -0.431, -1.566,
129.949, 800.621, 442.0, 411244.1536409999, -0.613, -5.548,
71.828, 480.153, 69.0, 210722.37540900003, -0.147, -6.538,
54.233, 609.26, 125.0, 344081.2476, -0.209, -11.025,
229.528, 931.072, 338.0, 556573.213184, -0.403, -3.653,
90.735, 565.276, 699.0, 65841.89617599995, -1.701, -4.529,
49.048, 382.888, 424.0, 63417.812543999986, -1.336, -6.47,
730.813, 770.434, 17.0, 543873.264356, -0.023, -1.032,
250.406, 768.513, 398.0, 191965.87916900002, -0.66, -2.409,
194.228, 611.191, 21.0, 357239.286481, -0.035, -3.112,
709.079, 692.88, 52.0, 332594.2624, -0.082, -0.895,
154.849, 825.216, 699.0, 248023.64265600004, -1.057, -4.273,
9.064, 971.105, 159.0, 937280.217025, -0.164, -106.975,
360.674, 794.143, 171.0, 383962.08844900015, -0.242, -1.96,
108.084, 664.095, 903.0, 50622.761025000014, -2.031, -4.113,
242.978, 882.934, 586.0, 210032.01635599986, -0.874, -2.76,
787.41, 715.604, 91.0, 225471.84481600008, -0.153, -0.756,
108.622, 691.76, 762.0, 147452.0416, -1.417, -4.952,
18.136, 813.245, 467.0, 627489.382025, -0.582, -44.26,
578.652, 876.287, 94.0, 550305.7543690001, -0.116, -1.398,
437.088, 746.459, 34.0, 497757.0706809999, -0.047, -1.661,
982.806, 980.287, 203.0, 162924.13036900002, -0.293, -0.704,
39.339, 326.019, 67.0, 95745.536361, -0.211, -8.077,
654.235, 704.064, 115.0, 194758.01609599992, -0.201, -0.875,
497.105, 719.15, 34.0, 449570.4425, -0.049, -1.398,
98.649, 946.725, 627.0, 648876.533625, -0.716, -8.881,
662.413, 676.997, 34.0, 368236.7700089999, -0.053, -0.969,
140.262, 770.786, 209.0, 476852.0257959999, -0.286, -5.209,
175.498, 934.426, 672.0, 401413.3254760001, -0.857, -4.467,
233.479, 848.03, 696.0, 69149.34489999991, -1.253, -2.379,
128.66, 952.122, 994.0, 394984.1428839999, -1.258, -6.143,
340.187, 544.041, 109.0, 147659.07768100005, -0.235, -1.364,
131.252, 761.881, 495.0, 320583.698161, -0.745, -5.059,
85.633, 724.248, 207.0, 453631.041504, -0.296, -8.161,
211.533, 834.38, 701.0, 103051.45239999995, -1.213, -2.731,
13.829, 804.025, 784.0, 603088.456625, -0.992, -57.148,
364.679, 843.697, 152.0, 490099.795809, -0.197, -2.117,
330.402, 962.275, 686.0, 19350.087624999927, -1.246, -1.667,
641.803, 804.352, 220.0, 82195.49990399997, -0.403, -0.85,
738.501, 887.115, 105.0, 476802.603225, -0.133, -1.068,
423.963, 696.768, 90.0, 332858.9658240001, -0.141, -1.502,
389.214, 719.748, 278.0, 85231.21550400008, -0.55, -1.3,
396.429, 575.555, 15.0, 307477.8180249999, -0.027, -1.425,
137.844, 749.011, 586.0, 237911.14212099998, -0.948, -4.486,
178.528, 741.172, 184.0, 417939.325584, -0.265, -3.886,
876.86, 338.355, 7.0, 89932.02602500001, -0.022, -0.364,
106.258, 444.076, 159.0, 129623.40577600001, -0.395, -3.784,
259.088, 787.263, 390.0, 215605.75116900005, -0.623, -2.415,
581.924, 416.385, 49.0, 59319.364225, -0.148, -0.567,
281.801, 814.278, 553.0, 39704.84928400011, -1.091, -1.798,
661.025, 448.034, 73.0, 7715.165156000003, -0.272, -0.405,
23.094, 596.045, 963.0, 266311.55402499996, -1.732, -24.078,
53.563, 723.008, 82.0, 505171.90406400006, -0.114, -13.384,
90.082, 794.071, 87.0, 599200.217041, -0.111, -8.704,
477.606, 972.796, 468.0, 52253.625616000034, -0.779, -1.258,
138.103, 979.017, 203.0, 846334.650289, -0.214, -6.875,
38.349, 472.507, 573.0, 135366.95704900002, -1.364, -10.958,
82.145, 166.212, 25.0, 19411.928943999996, -0.164, -1.86,
10.204, 435.063, 239.0, 179524.78996899998, -0.557, -42.08,
7.879, 995.231, 588.0, 971953.3353609999, -0.594, -125.721,
97.192, 581.503, 660.0, 81558.8590090001, -1.522, -4.461,
166.913, 461.11, 59.0, 173230.9641, -0.135, -2.628,
82.396, 545.91, 213.0, 227816.33609999996, -0.416, -6.209,
84.648, 492.676, 573.0, 48716.42497600001, -1.606, -4.214,
494.557, 657.105, 211.0, 14380.873025000037, -0.543, -0.786,
278.11, 495.947, 156.0, 72422.78680899998, -0.408, -1.375,
1.448, 270.337, 438.0, 70545.197569, -1.635, -185.062,
240.669, 868.99, 692.0, 88971.82810000004, -1.186, -2.425,
51.707, 853.468, 128.0, 701933.6430239999, -0.151, -16.354,
684.904, 312.884, 19.0, 45843.69345600001, -0.072, -0.385,
370.388, 935.351, 371.0, 325225.701201, -0.493, -2.033,
102.424, 417.784, 308.0, 48357.10265599999, -0.966, -3.113,
42.011, 698.095, 994.0, 320300.893025, -1.573, -15.044,
14.55, 917.773, 739.0, 799297.479529, -0.816, -62.261,
569.762, 710.467, 99.0, 279137.606089, -0.16, -1.087,
35.328, 277.284, 505.0, 5523.856655999989, -2.873, -4.976,
452.008, 575.564, 60.0, 222791.998096, -0.115, -1.159,
119.525, 431.564, 364.0, 12219.086096000014, -1.343, -2.268,
495.65, 247.57, 21.0, 19656.304899999996, -0.108, -0.391,
959.995, 980.38, 167.0, 319868.2844, -0.216, -0.805,
410.662, 737.555, 295.0, 59406.21802500001, -0.601, -1.195,
290.058, 870.557, 544.0, 126703.28224900004, -0.887, -2.114,
439.881, 611.338, 163.0, 86931.73824400001, -0.36, -1.03,
46.002, 965.773, 892.0, 768582.3515290001, -0.968, -20.026,
159.832, 952.257, 569.0, 543015.7620489999, -0.674, -5.284,
142.373, 831.155, 34.0, 671455.9060249999, -0.041, -5.797,
970.337, 874.471, 50.0, 570632.129841, -0.061, -0.84,
991.931, 942.633, 197.0, 106915.34468900005, -0.31, -0.64,
27.793, 497.393, 835.0, 154571.176449, -1.875, -16.021,
115.871, 480.42, 242.0, 118640.24840000001, -0.587, -3.559,
22.366, 890.934, 884.0, 714677.2163559999, -1.018, -38.816,
397.876, 998.831, 361.0, 423130.422561, -0.438, -2.073,
300.668, 906.862, 598.0, 103200.83104399987, -0.974, -2.042,
220.74, 538.957, 97.0, 204827.527849, -0.196, -2.246,
171.981, 957.144, 116.0, 836325.452736, -0.124, -5.441,
219.412, 845.084, 82.0, 642199.831056, -0.1, -3.752,
379.889, 485.599, 69.0, 130957.02480099999, -0.163, -1.115,
180.81, 925.939, 484.0, 507314.87172099994, -0.591, -4.53,
281.535, 895.553, 332.0, 428136.695809, -0.428, -2.753,
73.936, 992.394, 753.0, 762150.6192359999, -0.807, -12.615,
25.577, 789.046, 338.0, 588013.486116, -0.434, -30.415,
678.695, 860.078, 238.0, 93616.5260839999, -0.408, -0.859,
84.181, 594.368, 291.0, 255286.63542400004, -0.529, -6.531,
354.24, 888.581, 206.0, 497682.43356100004, -0.258, -2.25,
413.868, 960.558, 415.0, 235650.79136399995, -0.574, -1.747,
62.115, 674.02, 767.0, 263734.1404, -1.292, -9.559,
206.624, 751.271, 339.0, 284225.971441, -0.528, -3.108,
399.918, 600.877, 89.0, 218682.36112899994, -0.167, -1.336,
438.288, 886.556, 351.0, 170625.189136, -0.54, -1.483,
441.06, 703.601, 220.0, 106921.567201, -0.427, -1.168,
13.538, 298.686, 94.0, 84123.03859599998, -0.319, -21.743,
557.516, 596.428, 12.0, 328965.591184, -0.021, -1.049,
414.377, 776.282, 304.0, 98731.31152400002, -0.558, -1.316,
241.807, 858.658, 96.0, 644439.672964, -0.116, -3.435,
509.704, 563.39, 3.0, 311291.8441, -0.005, -1.1,
105.753, 649.72, 807.0, 80765.39440000005, -1.728, -4.416,
791.042, 976.045, 176.0, 395770.27402499993, -0.219, -1.015,
466.882, 774.864, 252.0, 129797.16249600006, -0.444, -1.216,
115.286, 456.662, 398.0, 25004.87024399996, -1.295, -2.666,
255.804, 504.941, 229.0, 20648.94948099996, -0.706, -1.268,
471.144, 506.494, 130.0, 11541.292036000028, -0.424, -0.652,
424.984, 892.637, 243.0, 383716.3657689999, -0.321, -1.779,
379.986, 429.571, 92.0, 44696.39604100003, -0.287, -0.843,
5.18, 799.484, 44.0, 638262.986256, -0.055, -154.285,
158.082, 428.701, 85.0, 130036.66740100001, -0.215, -2.497,
419.139, 898.165, 311.0, 285291.4512249999, -0.434, -1.709,
30.555, 164.856, 71.0, 18499.880736, -0.472, -4.923,
29.242, 733.07, 927.0, 428962.28890000004, -1.336, -23.733,
267.648, 937.473, 148.0, 720408.0097289999, -0.166, -3.337,
188.071, 732.466, 326.0, 291261.857156, -0.513, -3.382,
279.015, 946.961, 525.0, 310803.635521, -0.698, -2.696,
258.603, 967.077, 227.0, 700426.3999290001, -0.252, -3.488,
299.021, 843.573, 487.0, 129122.49832899997, -0.81, -2.011,
682.547, 651.629, 82.0, 200744.93764100006, -0.149, -0.806,
147.071, 591.203, 573.0, 12434.255208999966, -1.631, -2.389,
916.012, 512.6, 56.0, 57572.072000000015, -0.149, -0.411,
127.027, 602.555, 677.0, 19083.41202499997, -1.828, -2.916,
5.162, 964.469, 391.0, 922127.0839610001, -0.406, -186.434,
393.394, 903.743, 272.0, 388738.73804900004, -0.356, -1.941,
0.419, 998.294, 448.0, 995840.062436, -0.449, -2382.114,
74.561, 952.382, 120.0, 871242.1939239999, -0.127, -12.646,
68.264, 547.365, 71.0, 280221.467225, -0.132, -7.886,
179.732, 850.118, 563.0, 317944.1499240001, -0.796, -3.934,
115.229, 865.702, 316.0, 603790.496804, -0.385, -7.128,
109.228, 899.991, 718.0, 496280.984081, -0.895, -7.345,
838.312, 868.471, 216.0, 29940.30984100001, -0.415, -0.621,
662.072, 888.753, 69.0, 607150.0230090001, -0.083, -1.26,
338.454, 891.569, 269.0, 430718.7777609999, -0.348, -2.287,
280.949, 734.584, 437.0, 48514.80105599988, -0.915, -1.699,
32.433, 259.069, 177.0, 44154.182761000004, -0.754, -7.233,
302.609, 727.378, 312.0, 151422.7228840001, -0.559, -1.845,
305.658, 629.928, 236.0, 108268.13318399998, -0.492, -1.569,
69.724, 551.63, 758.0, 92892.4889, -1.77, -6.141,
28.047, 706.909, 471.0, 446879.78628099995, -0.685, -24.52,
49.533, 439.693, 525.0, 89310.63424899998, -1.422, -7.455,
307.923, 992.607, 767.0, 40560.89244899992, -1.285, -1.939,
367.311, 879.515, 287.0, 351873.607225, -0.39, -2.005,
384.953, 991.366, 545.0, 143609.00595600007, -0.795, -1.78,
2.942, 499.75, 880.0, 239394.2225, -1.78, -168.088,
62.63, 791.346, 750.0, 438338.491716, -1.032, -11.603,
714.675, 895.759, 88.0, 550818.586081, -0.107, -1.146,
111.746, 399.459, 164.0, 86262.116681, -0.473, -3.102,
166.76, 729.292, 114.0, 455824.26126400003, -0.162, -4.211,
21.683, 603.642, 613.0, 311216.94816400006, -1.056, -26.784,
31.727, 327.321, 533.0, 39497.07304100001, -2.026, -8.29,
478.59, 814.875, 66.0, 537673.505625, -0.085, -1.617,
653.4, 358.572, 3.0, 120733.079184, -0.008, -0.54,
490.891, 772.719, 226.0, 153329.18896100007, -0.388, -1.186,
135.666, 938.133, 588.0, 561007.093689, -0.697, -6.218,
420.733, 393.375, 31.0, 102572.99862500001, -0.087, -0.848,
61.066, 934.442, 963.0, 637955.6193639999, -1.111, -14.191,
285.034, 691.099, 54.0, 416050.48380100005, -0.081, -2.344,
677.04, 922.809, 27.0, 778456.130481, -0.03, -1.333,
323.423, 990.754, 59.0, 905265.660516, -0.061, -3.003,
59.126, 767.134, 535.0, 461964.933956, -0.74, -12.235,
241.93, 897.176, 830.0, 1717.1749760000966, -1.769, -1.94,
53.048, 863.628, 150.0, 714024.522384, -0.176, -16.105,
234.19, 748.127, 489.0, 101618.36812899995, -0.917, -2.278,
49.898, 498.034, 850.0, 78384.66515599997, -2.185, -7.796,
131.874, 746.902, 840.0, 114765.95760400005, -1.547, -4.116,
592.153, 959.583, 367.0, 51518.929888999905, -0.619, -1.002,
745.167, 643.575, 128.0, 32663.276625000057, -0.311, -0.553,
312.799, 929.478, 216.0, 593671.0164839999, -0.254, -2.717,
60.761, 890.023, 258.0, 729435.5885290001, -0.296, -14.352,
154.073, 853.289, 116.0, 656612.245521, -0.139, -5.399,
982.632, 414.388, 4.0, 155995.30254399998, -0.01, -0.412,
30.086, 472.259, 723.0, 136019.851081, -1.719, -13.978,
30.116, 643.007, 205.0, 388762.88204899995, -0.324, -21.027,
130.06, 584.827, 296.0, 188031.57992899997, -0.581, -3.915,
158.303, 550.004, 127.0, 222086.47601600003, -0.249, -3.226,
141.266, 574.622, 573.0, 6408.770883999998, -1.75, -2.317,
870.136, 919.212, 229.0, 47906.12494399992, -0.402, -0.654,
84.009, 741.617, 740.0, 301329.13468899997, -1.147, -7.681,
435.806, 813.467, 320.0, 103896.88008899998, -0.563, -1.303,
632.701, 861.186, 250.0, 108940.32659600012, -0.42, -0.941,
128.666, 969.759, 860.0, 497821.4780810001, -1.027, -6.51,
5.22, 420.914, 589.0, 164870.27539599998, -1.425, -79.21,
197.839, 779.043, 6.0, 602159.859849, -0.008, -3.93,
278.004, 903.242, 385.0, 387719.95056399994, -0.505, -2.744,
15.126, 587.976, 982.0, 286300.84857599996, -1.749, -37.123,
348.79, 704.488, 202.0, 214481.02214400005, -0.346, -1.674,
255.847, 804.645, 162.0, 481664.72002499993, -0.216, -2.929,
133.918, 452.75, 298.0, 45352.306500000006, -0.895, -2.486,
107.799, 575.73, 343.0, 183564.80490000005, -0.683, -4.658,
444.823, 976.288, 82.0, 807236.314944, -0.087, -2.107,
41.489, 94.978, 31.0, 3876.1844840000003, -0.394, -1.895,
218.277, 794.332, 676.0, 40742.318224000046, -1.357, -2.282,
978.229, 689.217, 78.0, 169812.62508899992, -0.142, -0.563,
68.088, 649.84, 865.0, 186707.54560000007, -1.599, -7.945,
39.101, 358.037, 422.0, 62188.00536899999, -1.39, -7.767,
187.512, 845.027, 243.0, 531808.9667290001, -0.309, -4.198,
147.958, 988.151, 812.0, 495874.8148009999, -0.96, -5.719,
21.977, 975.972, 501.0, 908479.4367839999, -0.519, -43.889,
151.323, 926.942, 197.0, 739978.947364, -0.22, -5.905,
46.496, 238.272, 74.0, 43010.729984, -0.332, -4.792,
860.459, 908.548, 143.0, 333276.920304, -0.192, -0.863,
782.764, 363.539, 10.0, 100850.044521, -0.029, -0.435,
293.26, 951.336, 405.0, 429958.98489600007, -0.504, -2.74,
196.126, 646.208, 289.0, 190863.12326399994, -0.534, -2.761,
331.23, 718.412, 119.0, 358450.3217440001, -0.181, -1.988,
390.184, 909.412, 461.0, 107530.88974399993, -0.745, -1.586,
834.388, 601.227, 18.0, 301397.969529, -0.031, -0.689,
681.699, 984.454, 166.0, 516501.5421159999, -0.195, -1.249,
341.743, 937.753, 497.0, 199995.60500900005, -0.718, -2.026,
99.051, 961.632, 832.0, 595094.3754239999, -0.96, -8.748,
